[INFO ] [2022-02-17 22:34:44,354] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-01 14:40:13,460] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-01 14:40:13,553] Register - Step 04: Enter to emailAddress textbox with value isafc998@mail.net
[INFO ] [2022-03-01 14:40:13,650] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-01 14:40:13,753] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-01 14:40:13,846] Register - Step 07: Click to Register button
[INFO ] [2022-03-01 14:40:15,020] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-01 14:40:15,020] Register - Step 09: Click to logout link 
[INFO ] [2022-03-01 14:40:15,791] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-01 14:40:16,327] Login - Step 02: Enter to emailAddress textbox with value is afc998@mail.net
[INFO ] [2022-03-01 14:40:16,420] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-03-01 14:40:16,509] Login - Step 04: Click to Login button
[INFO ] [2022-03-01 14:40:17,465] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-03-01 14:40:17,513]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-01 14:43:57,581] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-01 14:43:58,147] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-01 14:43:58,289] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-01 14:43:58,381] Register - Step 04: Enter to emailAddress textbox with value isafc9118@mail.net
[INFO ] [2022-03-01 14:43:58,480] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-01 14:43:58,579] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-01 14:43:58,677] Register - Step 07: Click to Register button
[INFO ] [2022-03-01 14:43:59,821] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-01 14:44:00,486] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-01 14:55:21,189] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-01 14:55:21,809] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-01 14:55:21,956] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-01 14:55:22,051] Register - Step 04: Enter to emailAddress textbox with value isafc7961@mail.net
[INFO ] [2022-03-01 14:55:22,150] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-01 14:55:22,248] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-01 14:55:22,340] Register - Step 07: Click to Register button
[INFO ] [2022-03-01 14:55:23,354] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-01 14:55:23,981] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-01 15:48:32,423] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-01 15:48:33,038] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-01 15:48:33,189] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-01 15:48:33,285] Register - Step 04: Enter to emailAddress textbox with value isafc8416@mail.net
[INFO ] [2022-03-01 15:48:33,386] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-01 15:48:33,484] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-01 15:48:33,571] Register - Step 07: Click to Register button
[INFO ] [2022-03-01 15:48:34,478] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-01 15:48:34,542] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-27 17:08:35,785] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-27 17:08:37,129] Login - Step 02: Enter to emailAddress textbox with value is afc3476@mail.net
[INFO ] [2022-03-27 17:08:37,288] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-03-27 17:08:37,404] Login - Step 04: Click to Login button
[INFO ] [2022-03-27 18:47:41,086] Pre-condition - Step 1: Navigate to Login page
[INFO ] [2022-03-27 18:47:41,669] Pre-condition - Step 2: Set cookie and reload page 
[INFO ] [2022-03-27 18:47:44,714] Pre-condition - Step 3: Enter to password textbox with value isnull
[INFO ] [2022-03-30 12:41:12,993] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-30 12:41:13,622] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-30 12:41:13,796] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-30 12:41:13,901] Register - Step 04: Enter to emailAddress textbox with value isafc3836@mail.net
[INFO ] [2022-03-30 12:41:14,023] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-30 12:41:14,143] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-30 12:41:14,248] Register - Step 07: Click to Register button
[INFO ] [2022-03-30 12:41:15,464] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-30 12:41:15,464] Register - Step 09: Click to logout link 
[INFO ] [2022-03-30 12:41:16,341] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-30 12:41:17,838] Login - Step 02: Enter to emailAddress textbox with value is afc3836@mail.net
[INFO ] [2022-03-30 12:41:17,939] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-03-30 12:41:18,045] Login - Step 04: Click to Login button
[INFO ] [2022-03-30 12:41:18,816] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-03-30 12:41:18,876]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-30 12:58:47,740] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-30 12:58:49,385] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-30 12:58:49,538] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-30 12:58:49,645] Register - Step 04: Enter to emailAddress textbox with value isafc1268@mail.net
[INFO ] [2022-03-30 12:58:49,769] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-30 12:58:49,883] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-30 12:58:49,991] Register - Step 07: Click to Register button
[INFO ] [2022-03-30 12:58:51,842] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-30 12:58:51,842] Register - Step 09: Click to logout link 
[INFO ] [2022-03-30 12:58:52,718] Login - Step 10: Navigate to Login page
[INFO ] [2022-03-30 12:58:54,220] Login - Step 11: Enter to emailAddress textbox with value is afc1268@mail.net
[INFO ] [2022-03-30 12:58:54,310] Login - Step 12: Enter to password textbox with value is123456
[INFO ] [2022-03-30 12:58:54,401] Login - Step 13: Click to Login button
[INFO ] [2022-03-30 12:58:55,187] Login - Step 14: Verify My Account Link is display
[INFO ] [2022-03-30 12:58:55,227]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-03-30 13:00:56,299] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-30 13:00:56,891] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-30 13:00:57,030] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-30 13:00:57,125] Register - Step 04: Enter to emailAddress textbox with value isafc9654@mail.net
[INFO ] [2022-03-30 13:00:57,219] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-30 13:00:57,314] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-30 13:00:57,403] Register - Step 07: Click to Register button
[INFO ] [2022-03-30 13:00:58,247] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-30 13:03:44,140] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-30 13:03:44,725] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-30 13:03:44,867] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-30 13:03:44,957] Register - Step 04: Enter to emailAddress textbox with value isafc3308@mail.net
[INFO ] [2022-03-30 13:03:45,056] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-30 13:03:45,150] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-30 13:03:45,242] Register - Step 07: Click to Register button
[INFO ] [2022-03-30 13:03:46,129] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-30 14:06:30,205] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-30 14:06:30,832] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-30 14:06:30,976] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-30 14:06:31,069] Register - Step 04: Enter to emailAddress textbox with value isafc3194@mail.net
[INFO ] [2022-03-30 14:06:31,175] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-30 14:06:31,275] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-30 14:06:31,366] Register - Step 07: Click to Register button
[INFO ] [2022-03-30 14:06:32,344] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-30 14:06:32,514] OS name = mac os x
[INFO ] [2022-03-30 14:06:32,514] Driver instance name = edgedriver: msedge on mac (036d96819d8c0ed93bc53baaf8088127)
[INFO ] [2022-03-31 12:51:25,784] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-31 12:51:26,427] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-31 12:51:56,773] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-31 12:51:57,453] Login - Step 02: Enter to emailAddress textbox with value is afc7519@mail.net
[INFO ] [2022-03-31 12:51:57,592] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-03-31 12:51:57,688] Login - Step 04: Click to Login button
[INFO ] [2022-03-31 12:51:58,152] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-03-31 12:52:28,419] OS name = mac os x
[INFO ] [2022-03-31 12:52:28,420] Driver instance name = edgedriver: msedge on mac (f3fd2d35753418a0ad9497fd4e4144a0)
[INFO ] [2022-03-31 12:52:28,423] no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=96.0.1054.53)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LVNHCMAC0000092', ip: 'fe80:0:0:0:c05:1a4:747e:b343%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.7', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.edge.EdgeDriver
Capabilities {acceptInsecureCerts: false, browserName: msedge, browserVersion: 96.0.1054.53, javascriptEnabled: true, ms:edgeOptions: {debuggerAddress: localhost:49508}, msedge: {msedgedriverVersion: 96.0.1054.62 (f97cb2ce0103f..., userDataDir: /var/folders/m7/540c8sd94fb...}, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f3fd2d35753418a0ad9497fd4e4144a0
[INFO ] [2022-03-31 12:53:41,407] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-31 12:53:42,058] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-31 12:54:12,341] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-31 12:54:42,772] OS name = mac os x
[INFO ] [2022-03-31 12:54:42,772] Driver instance name = edgedriver: msedge on mac (f8654b8717461e8c554f115d8d3760fb)
[INFO ] [2022-03-31 12:54:42,775] no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=96.0.1054.53)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LVNHCMAC0000092', ip: 'fe80:0:0:0:c05:1a4:747e:b343%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.7', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.edge.EdgeDriver
Capabilities {acceptInsecureCerts: false, browserName: msedge, browserVersion: 96.0.1054.53, javascriptEnabled: true, ms:edgeOptions: {debuggerAddress: localhost:49565}, msedge: {msedgedriverVersion: 96.0.1054.62 (f97cb2ce0103f..., userDataDir: /var/folders/m7/540c8sd94fb...}, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f8654b8717461e8c554f115d8d3760fb
[INFO ] [2022-03-31 13:01:18,505] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-31 13:01:19,138] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-31 13:01:49,270] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-31 13:01:49,858] Login - Step 02: Enter to emailAddress textbox with value is afc368@mail.net
[INFO ] [2022-03-31 13:01:49,982] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:01:50,078] Login - Step 04: Click to Login button
[INFO ] [2022-03-31 13:01:50,517] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-03-31 13:02:20,580] OS name = mac os x
[INFO ] [2022-03-31 13:02:20,580] Driver instance name = edgedriver: msedge on mac (beb06e39729a83e3385060c11ed10f04)
[INFO ] [2022-03-31 13:06:07,396] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-31 13:06:08,088] Login - Step 02: Enter to emailAddress textbox with value is afc9550@mail.net
[INFO ] [2022-03-31 13:06:08,226] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:06:08,322] Login - Step 04: Click to Login button
[INFO ] [2022-03-31 13:06:08,805] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-03-31 13:06:39,123] OS name = mac os x
[INFO ] [2022-03-31 13:06:39,123] Driver instance name = edgedriver: msedge on mac (43472e03ab3646e135a0660b25683cd8)
[INFO ] [2022-03-31 13:06:39,126] no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=96.0.1054.53)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LVNHCMAC0000092', ip: 'fe80:0:0:0:c05:1a4:747e:b343%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.7', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.edge.EdgeDriver
Capabilities {acceptInsecureCerts: false, browserName: msedge, browserVersion: 96.0.1054.53, javascriptEnabled: true, ms:edgeOptions: {debuggerAddress: localhost:49726}, msedge: {msedgedriverVersion: 96.0.1054.62 (f97cb2ce0103f..., userDataDir: /var/folders/m7/540c8sd94fb...}, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 43472e03ab3646e135a0660b25683cd8
[INFO ] [2022-03-31 13:08:25,713] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-31 13:08:26,329] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-31 13:08:26,469] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-31 13:08:26,563] Register - Step 04: Enter to emailAddress textbox with value isafc6623@mail.net
[INFO ] [2022-03-31 13:08:26,663] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:08:26,762] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:08:26,857] Register - Step 07: Click to Register button
[INFO ] [2022-03-31 13:08:27,825] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-31 13:08:27,935] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-31 13:08:57,954] OS name = mac os x
[INFO ] [2022-03-31 13:08:57,955] Driver instance name = edgedriver: msedge on mac (8114f3c532510cadd1b56747cc0cc51e)
[INFO ] [2022-03-31 13:10:52,719] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-31 13:10:53,384] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-31 13:10:53,520] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-31 13:10:53,616] Register - Step 04: Enter to emailAddress textbox with value isafc4963@mail.net
[INFO ] [2022-03-31 13:10:53,718] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:10:53,819] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:10:53,916] Register - Step 07: Click to Register button
[INFO ] [2022-03-31 13:10:54,825] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-31 13:10:54,949] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-31 13:11:25,007] OS name = mac os x
[INFO ] [2022-03-31 13:11:25,007] Driver instance name = edgedriver: msedge on mac (902d247011b21eefc1a518d1d5d02633)
[INFO ] [2022-03-31 13:17:47,970] Register - Step 01: Navigate to Register page
[INFO ] [2022-03-31 13:17:48,627] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-03-31 13:17:48,794] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-03-31 13:17:48,896] Register - Step 04: Enter to emailAddress textbox with value isafc9240@mail.net
[INFO ] [2022-03-31 13:17:49,012] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:17:49,144] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:17:49,259] Register - Step 07: Click to Register button
[INFO ] [2022-03-31 13:17:50,206] Register - Step 08: Verify Register Success message display
[INFO ] [2022-03-31 13:17:50,207] Register - Step 09: Click to logout link 
[INFO ] [2022-03-31 13:17:51,126] Login - Step 01: Navigate to Login page
[INFO ] [2022-03-31 13:17:51,699] Login - Step 02: Enter to emailAddress textbox with value is afc9240@mail.net
[INFO ] [2022-03-31 13:17:51,792] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-03-31 13:17:51,880] Login - Step 04: Click to Login button
[INFO ] [2022-03-31 13:17:52,740] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-03-31 13:17:52,819] OS name = mac os x
[INFO ] [2022-03-31 13:17:52,819] Driver instance name = edgedriver: msedge on mac (8b629abd628a836a04050f95b6d057de)
[INFO ] [2022-04-04 17:10:18,871] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 17:10:46,497] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 17:10:48,116] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-04-04 17:10:48,266] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-04-04 17:10:48,361] Register - Step 04: Enter to emailAddress textbox with value isafc1361@mail.net
[INFO ] [2022-04-04 17:10:48,459] Register - Step 05: Enter to password textbox with value is123456
[INFO ] [2022-04-04 17:10:48,554] Register - Step 06: Enter to password textbox with value is123456
[INFO ] [2022-04-04 17:10:48,643] Register - Step 07: Click to Register button
[INFO ] [2022-04-04 17:10:49,350] Login - Step 01: Navigate to Login page
[INFO ] [2022-04-04 17:10:50,536] Register - Step 08: Verify Register Success message display
[INFO ] [2022-04-04 17:10:50,536] Register - Step 09: Click to logout link 
[INFO ] [2022-04-04 17:10:51,344] Login - Step 01: Navigate to Login page
[INFO ] [2022-04-04 17:10:52,914] Login - Step 02: Enter to emailAddress textbox with value is afc1361@mail.net
[INFO ] [2022-04-04 17:10:52,999] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-04-04 17:10:53,086] Login - Step 04: Click to Login button
[INFO ] [2022-04-04 17:10:53,832] Login - Step 05: Verify My Account Link is display
[INFO ] [2022-04-04 17:10:53,883] OS name = mac os x
[INFO ] [2022-04-04 17:10:53,883] Driver instance name = edgedriver: msedge on mac (224f3b437b2a2013a573c87f32b35287)
[INFO ] [2022-04-04 17:10:54,430] OS name = mac os x
[INFO ] [2022-04-04 17:10:54,430] Driver instance name = edgedriver: msedge on mac (d767d7403e4e2b830f4e52d308352724)
[INFO ] [2022-04-04 17:10:54,432] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:11425
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LVNHCMAC0000092', ip: 'fe80:0:0:0:1cb1:ff3c:e333:402e%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.7', java.version: '1.8.0_121'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-04-04 18:12:29,600] Register - Step 01: Navigate to Register page
[INFO ] [2022-04-04 18:12:30,220] Register - Step 02: Enter to Firstname textbox with value isAutomation
[INFO ] [2022-04-04 18:12:30,359] Register - Step 03: Enter to lastName textbox with value isFC
[INFO ] [2022-04-04 18:13:00,938] Login - Step 01: Navigate to Login page
[INFO ] [2022-04-04 18:13:01,535] Login - Step 02: Enter to emailAddress textbox with value is afc3638@mail.net
[INFO ] [2022-04-04 18:13:01,626] Login - Step 03: Enter to password textbox with value is123456
[INFO ] [2022-04-04 18:13:01,718] Login - Step 04: Click to Login button
[INFO ] [2022-04-04 18:13:02,170] Login - Step 05: Verify My Account Link is display
